seed,eval_mean_reward,eval_std_reward,score_rate,train_last20_mean,training_csv,model_path
0,1.3517499999999998,0.12366562780336336,1.0,1.3525000000000005,runs_2000\iql_seed0_training.csv,runs_2000\iql_seed0_model.pth
1,1.3435000000000001,0.09128389781336026,1.0,1.3610000000000002,runs_2000\iql_seed1_training.csv,runs_2000\iql_seed1_model.pth
2,1.34,0.11163556780883052,1.0,1.34525,runs_2000\iql_seed2_training.csv,runs_2000\iql_seed2_model.pth
3,1.31925,0.11405344142111627,1.0,1.2915,runs_2000\iql_seed3_training.csv,runs_2000\iql_seed3_model.pth
4,1.3325,0.09808797072016529,1.0,1.2385,runs_2000\iql_seed4_training.csv,runs_2000\iql_seed4_model.pth
5,1.315,0.10685270235235046,1.0,1.3225,runs_2000\iql_seed5_training.csv,runs_2000\iql_seed5_model.pth
6,1.35825,0.16318145574788823,1.0,1.29925,runs_2000\iql_seed6_training.csv,runs_2000\iql_seed6_model.pth
7,1.32225,0.1643127733926977,1.0,1.10125,runs_2000\iql_seed7_training.csv,runs_2000\iql_seed7_model.pth
8,1.38775,0.09382796757896869,1.0,1.3875,runs_2000\iql_seed8_training.csv,runs_2000\iql_seed8_model.pth
9,1.1505000000000003,0.9320741655040116,0.95,1.3372500000000003,runs_2000\iql_seed9_training.csv,runs_2000\iql_seed9_model.pth
