seed,eval_mean_reward,eval_std_reward,score_rate,train_last20_mean,training_csv,model_path
0,1.4375,0.12698917276681504,1.0,1.363,runs_2000\vdn_seed0_training.csv,runs_2000\vdn_seed0_model.pth
1,1.3747500000000001,0.11304285691718872,1.0,1.33075,runs_2000\vdn_seed1_training.csv,runs_2000\vdn_seed1_model.pth
2,1.3882500000000002,0.13470592971358017,1.0,1.4107500000000002,runs_2000\vdn_seed2_training.csv,runs_2000\vdn_seed2_model.pth
3,1.44625,0.08759102408352126,1.0,1.35925,runs_2000\vdn_seed3_training.csv,runs_2000\vdn_seed3_model.pth
4,1.231,0.4519585157954211,1.0,1.3395000000000001,runs_2000\vdn_seed4_training.csv,runs_2000\vdn_seed4_model.pth
5,1.4024999999999999,0.08356883390355523,1.0,1.39975,runs_2000\vdn_seed5_training.csv,runs_2000\vdn_seed5_model.pth
6,1.441,0.09426823431039745,1.0,1.367,runs_2000\vdn_seed6_training.csv,runs_2000\vdn_seed6_model.pth
7,1.4172500000000001,0.08289262633069362,1.0,1.43125,runs_2000\vdn_seed7_training.csv,runs_2000\vdn_seed7_model.pth
8,1.4372500000000001,0.08887456047711291,1.0,1.41725,runs_2000\vdn_seed8_training.csv,runs_2000\vdn_seed8_model.pth
9,1.42425,0.09211779144117602,1.0,1.3907500000000002,runs_2000\vdn_seed9_training.csv,runs_2000\vdn_seed9_model.pth
